iter	Passed	Remaining
0	3	379
1	6	304
2	8	267
3	10	244
4	15	293
5	17	273
6	19	255
7	21	246
8	24	246
9	31	279
10	33	269
11	35	263
12	37	253
13	39	243
14	43	244
15	45	240
16	47	233
17	49	227
18	52	222
19	53	215
20	57	214
21	60	213
22	61	206
23	63	200
24	65	195
25	67	190
26	68	185
27	71	183
28	74	182
29	76	177
30	77	173
31	79	168
32	80	163
33	82	159
34	83	155
35	88	156
36	90	153
37	91	149
38	93	146
39	94	142
40	96	138
41	97	134
42	99	131
43	101	129
44	103	126
45	105	123
46	106	120
47	108	117
48	109	114
49	111	111
50	112	108
51	114	105
52	117	104
53	119	101
54	121	99
55	122	96
56	124	93
57	127	91
58	133	92
59	135	90
60	136	87
61	138	84
62	139	82
63	141	79
64	142	76
65	146	75
66	148	73
67	150	70
68	151	68
69	153	65
70	154	63
71	156	60
72	157	58
73	161	56
74	163	54
75	165	52
76	167	49
77	168	47
78	169	45
79	171	42
80	172	40
81	176	38
82	178	36
83	179	34
84	181	32
85	182	29
86	184	27
87	185	25
88	188	23
89	192	21
90	193	19
91	195	16
92	196	14
93	198	12
94	199	10
95	200	8
96	202	6
97	206	4
98	208	2
99	210	0
